time	epoch_time	CLD_NO	CLD_Temp	CLD_Press	CLD_warning	CLD_error	bin_cal1
2015-08-06 20:00:00	1438891200	0.0241	45.0000	20.7833	0.0000	0.0000	1-0001
2015-08-07 17:48:00	1438969680	0.0332	45.0000	20.6833	0.0000	0.0000	1-0001
2015-08-08 17:48:00	1439056080	-0.1420	45.0000	20.6833	0.0000	0.0000	1-0001
2015-08-09 17:48:00	1439142480	0.0351	45.0292	20.4500	0.0000	0.0000	1-0001
2015-08-10 17:48:00	1439228880	-0.0420	44.7917	20.5167	0.0000	0.0000	1-0001
2015-08-12 00:54:00	1439340840	0.2802	44.8375	20.4000	0.0000	0.0000	1-0001
2015-08-13 00:54:00	1439427240	-0.1820	45.0000	20.3500	0.0000	0.0000	1-0001
2015-08-14 00:54:00	1439513640	-0.2520	45.0375	20.0000	0.0000	0.0000	1-0001
2015-08-14 18:18:00	1439576280	-0.2020	45.1229	19.6167	0.0000	0.0000	1-0001
2015-08-15 18:18:00	1439662680	-0.0320	45.0250	19.8000	0.0000	0.0000	1-0001
2015-08-16 18:18:00	1439749080	-0.0310	45.0333	19.7333	0.0000	0.0000	1-0001
2015-08-18 00:00:00	1439856000	0.1221	44.9250	20.0000	0.0000	0.0000	1-0001
2015-08-19 00:00:00	1439942400	-0.0310	45.1083	20.0667	0.0000	0.0000	1-0001
2015-08-19 20:54:00	1440017640	0.1242	45.0958	19.9833	0.0000	0.0000	1-0001
2015-08-20 20:54:00	1440104040	1.0230	45.1458	20.0500	0.0000	0.0000	1-0001
2015-08-21 16:00:00	1440172800	-0.0420	45.0381	19.7167	0.0000	0.0000	1-0001
2015-08-22 16:00:00	1440259200	-0.1410	45.0000	19.7167	0.0000	0.0000	1-0001
2015-08-23 16:00:00	1440345600	-0.1720	45.0667	19.5833	0.0000	0.0000	1-0001
2015-08-26 18:48:00	1440614880	-0.1120	45.0000	19.5833	0.0000	0.0000	1-0001
2015-08-27 21:36:00	1440711360	-0.0810	44.9792	19.3667	0.0000	0.0000	1-0001
2015-08-28 21:36:00	1440797760	0.0911	45.0000	19.6167	0.0000	0.0000	1-0001
2015-08-29 21:36:00	1440884160	-0.0020	45.0000	19.5167	0.0000	0.0000	1-0001
2015-08-30 21:36:00	1440970560	-0.1110	45.0917	19.5167	0.0000	0.0000	1-0001
2015-09-01 00:54:00	1441068840	-0.3220	45.0458	19.5333	0.0000	0.0000	1-0001
2015-09-01 18:18:00	1441131480	-0.2820	45.0417	19.4333	0.0000	0.0000	1-0001
2015-09-02 17:00:00	1441213200	-0.1820	45.0000	19.4000	0.0000	0.0000	1-0001
2015-09-03 17:18:00	1441300680	-0.2300	45.0000	19.3833	0.0000	0.0000	1-0001
2015-09-04 18:06:00	1441389960	0.0082	45.0000	19.4667	0.0000	0.0000	1-0001
2015-09-05 18:06:00	1441476360	0.0072	45.0000	19.4833	0.0000	0.0000	1-0001
2015-09-06 18:06:00	1441562760	0.1752	45.0000	19.7000	0.0000	0.0000	1-0001
2015-09-07 16:18:00	1441642680	0.3441	45.0466	19.3667	0.0000	0.0000	1-0001
2015-09-08 16:18:00	1441729080	-0.1110	45.0000	19.5833	0.0000	0.0000	1-0001
2015-09-11 19:36:00	1442000160	0.0572	45.0000	18.9500	0.0000	0.0000	1-0001
2015-09-12 19:36:00	1442086560	0.0431	44.9667	19.2500	0.0000	0.0000	1-0001
2015-09-13 19:36:00	1442172960	0.1332	45.0466	18.8167	0.0000	0.0000	1-0001
2015-09-14 17:12:00	1442250720	0.0411	45.0000	18.3667	0.0000	0.0000	1-0001
2015-09-15 17:12:00	1442337120	1.1001	45.0000	19.0167	0.0000	0.0000	1-0001
2015-09-16 17:12:00	1442423520	0.0292	44.9250	18.8167	0.0000	0.0000	1-0001
2015-09-17 17:12:00	1442509920	-0.0310	45.0500	19.1167	0.0000	0.0000	1-0001
2015-09-18 17:12:00	1442596320	0.0092	44.9375	19.1667	0.0000	0.0000	1-0001
2015-09-19 17:12:00	1442682720	0.5202	45.0208	19.2833	0.0000	0.0000	1-0001
2015-09-20 17:12:00	1442769120	-0.0310	45.0000	19.0667	0.0000	0.0000	1-0001
2015-08-06 23:00:00	1438902000	51.8920	45.1750	20.7500	50.0000	0.0000	1-0010
2015-08-07 20:48:00	1438980480	52.6610	45.0000	20.6000	50.0000	0.0000	1-0010
2015-08-08 20:48:00	1439066880	54.2320	44.8542	20.5500	50.0000	0.0000	1-0010
2015-08-09 20:48:00	1439153280	54.7530	45.0000	20.5500	50.0000	0.0000	1-0010
2015-08-10 20:48:00	1439239680	56.4410	44.9449	20.1000	50.0000	0.0000	1-0010
2015-08-12 03:54:00	1439351640	56.1910	45.0750	20.4000	50.0000	0.0000	1-0010
2015-08-13 03:54:00	1439438040	56.0880	45.0708	20.3667	50.0000	0.0000	1-0010
2015-08-14 03:54:00	1439524440	56.7820	45.0000	20.1000	50.0000	0.0000	1-0010
2015-08-14 21:18:00	1439587080	55.3900	45.0000	19.9167	50.0000	0.0000	1-0010
2015-08-15 21:18:00	1439673480	54.7120	44.9875	19.8500	50.0000	0.0000	1-0010
2015-08-16 21:18:00	1439759880	55.0120	44.9917	19.8500	50.0000	0.0000	1-0010
2015-08-18 03:00:00	1439866800	57.1820	44.8583	19.9167	50.0000	0.0000	1-0010
2015-08-19 03:00:00	1439953200	56.3300	44.9458	20.1667	50.0000	0.0000	1-0010
2015-08-19 23:54:00	1440028440	57.3410	45.0000	20.1167	50.0000	0.0000	1-0010
2015-08-20 23:54:00	1440114840	58.5910	45.0000	20.3000	50.0000	0.0000	1-0010
2015-08-21 19:00:00	1440183600	56.8400	45.0042	20.0000	50.0000	0.0000	1-0010
2015-08-22 19:00:00	1440270000	56.6920	44.9875	19.8333	50.0000	0.0000	1-0010
